"","id","role","playerid","name","minor"
"4964","creation.htm","Actor","paulbettany.htm","Paul Bettany",""
"4965","creation.htm","Actor","jenniferconnelly.htm","Jennifer Connelly",""
"4966","creation.htm","Composer","christopheryoung.htm","Christopher Young",""
"5025","crossingover.htm","Director","waynekramer.htm","Wayne Kramer",""
"5026","crossingover.htm","Writer","waynekramer.htm","Wayne Kramer",""
"5027","crossingover.htm","Actor","harrisonford.htm","Harrison Ford",""
"5028","crossingover.htm","Actor","ashleyjudd.htm","Ashley Judd",""
"5029","crossingover.htm","Actor","jimsturgess.htm","Jim Sturgess",""
"5030","crossingover.htm","Actor","aliceeve.htm","Alice Eve",""
"5031","crossingover.htm","Actor","joshgad.htm","Josh Gad","*"
"5032","crossingover.htm","Composer","markisham.htm","Mark Isham",""
"5043","crossover.htm","Actor","anthonymackie.htm","Anthony Mackie",""
"5044","crossover.htm","Cinematographer","christiansebaldt.htm","Christian Sebaldt",""
"5060","crowley.htm","Director","tomvaughan.htm","Tom Vaughan",""
"5061","crowley.htm","Actor","brendanfraser.htm","Brendan Fraser",""
"5062","crowley.htm","Actor","harrisonford.htm","Harrison Ford",""
"5063","crowley.htm","Actor","jaredharris.htm","Jared Harris",""
"5076","cruisediaz10.htm","Director","jamesmangold.htm","James Mangold",""
"5077","cruisediaz10.htm","Actor","tomcruise.htm","Tom Cruise",""
"5078","cruisediaz10.htm","Actor","camerondiaz.htm","Cameron Diaz",""
"5079","cruisediaz10.htm","Actor","petersarsgaard.htm","Peter Sarsgaard",""
"5080","cruisediaz10.htm","Actor","pauldano.htm","Paul Dano",""
"5081","cruisediaz10.htm","Actor","violadavis.htm","Viola Davis",""
"5082","cruisediaz10.htm","Producer","joeroth.htm","Joe Roth",""
"5083","cruisediaz10.htm","Composer","johnpowell.htm","John Powell",""
"5103","curiouscaseofbenjaminbutton.htm","Director","davidfincher.htm","David Fincher",""
"5104","curiouscaseofbenjaminbutton.htm","Writer","ericroth.htm","Eric Roth",""
"5105","curiouscaseofbenjaminbutton.htm","Actor","bradpitt.htm","Brad Pitt",""
"5106","curiouscaseofbenjaminbutton.htm","Actor","cateblanchett.htm","Cate Blanchett",""
"5107","curiouscaseofbenjaminbutton.htm","Actor","tarajiphenson.htm","Taraji P. Henson",""
"5108","curiouscaseofbenjaminbutton.htm","Actor","jaredharris.htm","Jared Harris",""
"5109","curiouscaseofbenjaminbutton.htm","Producer","kathleenkennedy.htm","Kathleen Kennedy",""
"5110","curiouscaseofbenjaminbutton.htm","Producer","frankmarshall.htm","Frank Marshall",""
"5111","curiouscaseofbenjaminbutton.htm","Composer","alexandredesplat.htm","Alexandre Desplat",""
"5126","curseofthegoldenflower.htm","Director","zhangyimou.htm","Zhang Yimou",""
"5127","curseofthegoldenflower.htm","Actor","jaychou.htm","Jay Chou",""
"5142","cyrus.htm","Director","jayduplass.htm","Jay Duplass",""
"5143","cyrus.htm","Director","markduplass.htm","Mark Duplass",""
"5144","cyrus.htm","Writer","jayduplass.htm","Jay Duplass",""
"5145","cyrus.htm","Writer","markduplass.htm","Mark Duplass",""
"5146","cyrus.htm","Actor","marisatomei.htm","Marisa Tomei",""
"5147","cyrus.htm","Actor","jonahhill.htm","Jonah Hill",""
"5148","cyrus.htm","Producer","ridleyscott.htm","Ridley Scott",""
"5149","cyrus.htm","Producer","tonyscott.htm","Tony Scott",""
"5159","daddydaycamp.htm","Writer","joelcohen.htm","Joel Cohen",""
"5160","daddydaycamp.htm","Writer","alecsokolow.htm","Alec Sokolow",""
"5161","daddydaycamp.htm","Writer","jdavidstern.htm","J. David Stem",""
"5162","daddydaycamp.htm","Writer","davidnweiss.htm","David N. Weiss",""
"5163","daddydaycamp.htm","Actor","cubagoodingjr.htm","Cuba Gooding, Jr.",""
"5164","daddydaycamp.htm","Producer","johndavis.htm","John Davis",""
"5170","daddyslittlegirls.htm","Director","tylerperry.htm","Tyler Perry",""
"5171","daddyslittlegirls.htm","Writer","tylerperry.htm","Tyler Perry",""
"5172","daddyslittlegirls.htm","Actor","idriselba.htm","Idris Elba",""
"5173","daddyslittlegirls.htm","Producer","tylerperry.htm","Tyler Perry",""
"5179","damnedunited.htm","Director","tomhooper.htm","Tom Hooper",""
"5180","damnedunited.htm","Writer","petermorgan.htm","Peter Morgan",""
"5181","damnedunited.htm","Actor","michaelsheen.htm","Michael Sheen",""
"5182","damnedunited.htm","Actor","jimbroadbent.htm","Jim Broadbent",""
"5183","damnedunited.htm","Producer","petermorgan.htm","Peter Morgan",""
"5219","daninreallife.htm","Director","peterhedges.htm","Peter Hedges",""
"5220","daninreallife.htm","Writer","peterhedges.htm","Peter Hedges",""
"5221","daninreallife.htm","Actor","stevecarell.htm","Steve Carell",""
"5222","daninreallife.htm","Actor","emilyblunt.htm","Emily Blunt",""
"5223","daninreallife.htm","Actor","amyryan.htm","Amy Ryan",""
"5243","darfur.htm","Actor","doncheadle.htm","Don Cheadle",""
"5244","darfur.htm","Composer","graemerevell.htm","Graeme Revell",""
"5245","darjeelinglimited.htm","Director","wesanderson.htm","Wes Anderson",""
"5246","darjeelinglimited.htm","Writer","wesanderson.htm","Wes Anderson",""
"5247","darjeelinglimited.htm","Writer","jasonschwartzman.htm","Jason Schwartzman",""
"5248","darjeelinglimited.htm","Actor","owenwilson.htm","Owen Wilson",""
"5249","darjeelinglimited.htm","Actor","adrienbrody.htm","Adrien Brody",""
"5250","darjeelinglimited.htm","Actor","jasonschwartzman.htm","Jason Schwartzman",""
"5251","darjeelinglimited.htm","Producer","stevenmrales.htm","Steven M. Rales",""
"5252","darjeelinglimited.htm","Producer","scottrudin.htm","Scott Rudin",""
"5253","darjeelinglimited.htm","Producer","wesanderson.htm","Wes Anderson",""
"5272","darkfields.htm","Director","neilburger.htm","Neil Burger",""
"5273","darkfields.htm","Writer","lesliedixon.htm","Leslie Dixon",""
"5274","darkfields.htm","Actor","bradleycooper.htm","Bradley Cooper",""
"5275","darkfields.htm","Actor","abbiecornish.htm","Abbie Cornish",""
"5276","darkfields.htm","Actor","annafriel.htm","Anna Friel",""
"5277","darkfields.htm","Actor","robertdeniro.htm","Robert DeNiro",""
"5278","darkfields.htm","Producer","lesliedixon.htm","Leslie Dixon",""
"5279","darkfields.htm","Producer","ryankavanaugh.htm","Ryan Kavanaugh",""
"5280","darkfields.htm","Producer","tuckertooley.htm","Tucker Tooley",""
"5282","darkisrising.htm","Composer","christophebeck.htm","Christophe Beck",""
"5283","darkknight.htm","Director","christophernolan.htm","Christopher Nolan",""
"5284","darkknight.htm","Writer","davidsgoyer.htm","David S. Goyer",""
"5285","darkknight.htm","Writer","christophernolan.htm","Christopher Nolan",""
"5286","darkknight.htm","Actor","christianbale.htm","Christian Bale",""
"5287","darkknight.htm","Actor","heathledger.htm","Heath Ledger",""
"5288","darkknight.htm","Actor","aaroneckhart.htm","Aaron Eckhart",""
"5289","darkknight.htm","Actor","morganfreeman.htm","Morgan Freeman",""
"5290","darkknight.htm","Actor","michaelcaine.htm","Michael Caine",""
"5291","darkknight.htm","Actor","garyoldman.htm","Gary Oldman",""
"5292","darkknight.htm","Actor","maggiegyllenhaal.htm","Maggie Gyllenhaal",""
"5293","darkknight.htm","Actor","cillianmurphy.htm","Cillian Murphy","*"
"5294","darkknight.htm","Producer","christophernolan.htm","Christopher Nolan",""
"5295","darkknight.htm","Producer","emmathomas.htm","Emma Thomas",""
"5296","darkknight.htm","Producer","thomastull.htm","Thomas Tull",""
"5297","darkknight.htm","Cinematographer","larrypfister.htm","Wally Pfister",""
"5298","darkknight.htm","Composer","jamesnewtonhoward.htm","James Newton Howard",""
"5299","darkknight.htm","Composer","hanszimmer.htm","Hans Zimmer",""
"5305","darkmatter.htm","Actor","merylstreep.htm","Meryl Streep",""
"5306","darkmatter.htm","Actor","taylorschilling.htm","Taylor Schilling","*"
"5323","datenight.htm","Director","shawnlevy.htm","Shawn Levy",""
"5324","datenight.htm","Actor","stevecarell.htm","Steve Carell",""
"5325","datenight.htm","Actor","tinafey.htm","Tina Fey",""
"5326","datenight.htm","Actor","markwahlberg.htm","Mark Wahlberg",""
"5327","datenight.htm","Actor","jamesfranco.htm","James Franco",""
"5328","datenight.htm","Actor","tarajiphenson.htm","Taraji P. Henson",""
"5329","datenight.htm","Actor","commonactor.htm","Common",""
"5330","datenight.htm","Actor","milakunis.htm","Mila Kunis",""
"5331","datenight.htm","Actor","leightonmeester.htm","Leighton Meester",""
"5332","datenight.htm","Actor","kristenwiig.htm","Kristen Wiig","*"
"5333","datenight.htm","Actor","markruffalo.htm","Mark Ruffalo","*"
"5334","datenight.htm","Composer","christophebeck.htm","Christophe Beck",""
"5347","davincicode.htm","Director","ronhoward.htm","Ron Howard",""
"5348","davincicode.htm","Writer","akivagoldsman.htm","Akiva Goldsman",""
"5349","davincicode.htm","Actor","tomhanks.htm","Tom Hanks",""
"5350","davincicode.htm","Actor","ianmckellen.htm","Ian McKellen",""
"5351","davincicode.htm","Actor","paulbettany.htm","Paul Bettany",""
"5352","davincicode.htm","Actor","alfredmolina.htm","Alfred Molina",""
"5353","davincicode.htm","Producer","briangrazer.htm","Brian Grazer",""
"5354","davincicode.htm","Producer","ronhoward.htm","Ron Howard",""
"5355","davincicode.htm","Composer","hanszimmer.htm","Hans Zimmer",""
"5368","daybreakers.htm","Actor","ethanhawke.htm","Ethan Hawke",""
"5369","daybreakers.htm","Actor","willemdafoe.htm","Willem Dafoe",""
"5376","daytheearthstoodstill08.htm","Actor","keanureeves.htm","Keanu Reeves",""
"5377","daytheearthstoodstill08.htm","Actor","jenniferconnelly.htm","Jennifer Connelly",""
"5378","daytheearthstoodstill08.htm","Actor","kathybates.htm","Kathy Bates",""
"5379","daytheearthstoodstill08.htm","Actor","jadensmith.htm","Jaden Smith",""
"5380","daytheearthstoodstill08.htm","Actor","jonhamm.htm","Jon Hamm",""
"5381","daytheearthstoodstill08.htm","Actor","brandontjackson.htm","Brandon T. Jackson","*"
"5382","daytheearthstoodstill08.htm","Producer","erwinstoff.htm","Erwin Stoff",""
"5383","daytheearthstoodstill08.htm","Composer","tylerbates.htm","Tyler Bates",""
"5390","daywatch.htm","Director","timurbekmambetov.htm","Timur Bekmambetov",""
"5391","daywatch.htm","Writer","timurbekmambetov.htm","Timur Bekmambetov",""
"5456","deadsilence.htm","Director","jameswan.htm","James Wan",""
"5457","deadsilence.htm","Writer","leighwhannell.htm","Leigh Whannell",""
"5458","deadsilence.htm","Writer","jameswan.htm","James Wan",""
"5459","deadsilence.htm","Cinematographer","johnrleonetti.htm","John R. Leonetti",""
"5460","deadsnow.htm","Director","tommywirkola.htm","Tommy Wirkola",""
"5461","deadsnow.htm","Writer","tommywirkola.htm","Tommy Wirkola",""
"5473","dearjohn.htm","Director","lassehallstrom.htm","Lasse Hallstrom",""
"5474","dearjohn.htm","Actor","amandaseyfried.htm","Amanda Seyfried",""
"5475","dearjohn.htm","Actor","channingtatum.htm","Channing Tatum",""
"5476","dearjohn.htm","Producer","wyckgodfrey.htm","Wyck Godfrey",""
"5477","dearjohn.htm","Producer","ryankavanaugh.htm","Ryan Kavanaugh",""
"5478","dearjohn.htm","Producer","tuckertooley.htm","Tucker Tooley",""
"5479","dearjohn.htm","Composer","deborahlurie.htm","Deborah Lurie",""
"5484","deathatafuneral.htm","Director","frankoz.htm","Frank Oz",""
"5485","deathatafuneral.htm","Producer","sidneykimmel.htm","Sidney Kimmel",""
"5486","deathatafuneral10.htm","Director","neillabute.htm","Neil LaBute",""
"5487","deathatafuneral10.htm","Actor","chrisrock.htm","Chris Rock",""
"5488","deathatafuneral10.htm","Actor","martinlawrence.htm","Martin Lawrence",""
"5489","deathatafuneral10.htm","Actor","tracymorgan.htm","Tracy Morgan",""
"5490","deathatafuneral10.htm","Actor","dannyglover.htm","Danny Glover",""
"5491","deathatafuneral10.htm","Actor","reginahall.htm","Regina Hall",""
"5492","deathatafuneral10.htm","Actor","zoesaldana.htm","Zoe Saldana",""
"5493","deathatafuneral10.htm","Actor","lukewilson.htm","Luke Wilson",""
"5494","deathatafuneral10.htm","Actor","jamesmarsden.htm","James Marsden",""
"5495","deathatafuneral10.htm","Producer","sidneykimmel.htm","Sidney Kimmel",""
"5496","deathatafuneral10.htm","Composer","christophebeck.htm","Christophe Beck",""
"5516","deathrace.htm","Director","paulwsanderson.htm","Paul W.S. Anderson",""
"5517","deathrace.htm","Writer","jflawton.htm","J.F. Lawton",""
"5518","deathrace.htm","Writer","paulwsanderson.htm","Paul W.S. Anderson",""
"5519","deathrace.htm","Actor","jasonstatham.htm","Jason Statham",""
"5520","deathrace.htm","Actor","tyresegibson.htm","Tyrese Gibson",""
"5521","deathrace.htm","Actor","joanallen.htm","Joan Allen",""
"5522","deathrace.htm","Producer","ryankavanaugh.htm","Ryan Kavanaugh",""
"5523","deathrace.htm","Producer","paulawagner.htm","Paula Wagner",""
"5524","deathrace.htm","Producer","paulwsanderson.htm","Paul W.S. Anderson",""
"5525","deathrace.htm","Producer","jeremybolt.htm","Jeremy Bolt",""
"5526","deathrace.htm","Composer","paulhaslinger.htm","Paul Haslinger",""
"5527","deathsentence.htm","Director","jameswan.htm","James Wan",""
"5528","deathsentence.htm","Writer","ianmackenziejeffers.htm","Ian Mackenzie Jeffers",""
"5529","deathsentence.htm","Actor","kevinbacon.htm","Kevin Bacon",""
"5530","deathsentence.htm","Actor","garretthedlund.htm","Garrett Hedlund",""
"5531","deathsentence.htm","Cinematographer","johnrleonetti.htm","John R. Leonetti",""
"5542","debt.htm","Director","johnmadden.htm","John Madden",""
"5543","debt.htm","Writer","janegoldman.htm","Jane Goldman",""
"5544","debt.htm","Writer","peterstraughan.htm","Peter Straughan",""
"5545","debt.htm","Writer","matthewvaughn.htm","Matthew Vaughn",""
"5546","debt.htm","Actor","samworthington.htm","Sam Worthington",""
"5547","debt.htm","Actor","helenmirren.htm","Helen Mirren",""
"5548","debt.htm","Actor","tomwilkinson.htm","Tom Wilkinson",""
"5549","debt.htm","Actor","jessicachastain.htm","Jessica Chastain",""
"5550","debt.htm","Producer","matthewvaughn.htm","Matthew Vaughn",""
"5551","debt.htm","Composer","thomasnewman.htm","Thomas Newman",""
"5556","decemberboys.htm","Actor","danielradcliffe.htm","Daniel Radcliffe",""
"5557","decemberboys.htm","Actor","teresapalmer.htm","Teresa Palmer",""
"5558","deception.htm","Actor","hughjackman.htm","Hugh Jackman",""
"5559","deception.htm","Actor","ewanmcgregor.htm","Ewan McGregor",""
"5560","deception.htm","Actor","michellewilliams.htm","Michelle Williams",""
"5561","deception.htm","Cinematographer","dantespinotti.htm","Dante Spinotti",""
"5562","deception.htm","Composer","ramindjawadi.htm","Ramin Djawadi",""
"5565","deckthehalls.htm","Director","johnwhitesell.htm","John Whitesell",""
"5566","deckthehalls.htm","Writer","donrhymer.htm","Don Rhymer",""
"5567","deckthehalls.htm","Actor","matthewbroderick.htm","Matthew Broderick",""
"5568","deckthehalls.htm","Actor","dannydevito.htm","Danny DeVito",""
"5569","deckthehalls.htm","Producer","johnwhitesell.htm","John Whitesell",""
"5580","dedication.htm","Actor","billycrudup.htm","Billy Crudup",""
"5581","dedication.htm","Actor","mandymoore.htm","Mandy Moore",""
"5582","dedication.htm","Actor","christinetaylor.htm","Christine Taylor",""
"5583","dedication.htm","Actor","tomwilkinson.htm","Tom Wilkinson",""
"5612","deepsea3d.htm","Actor","johnnydepp.htm","Johnny Depp","*"
"5613","deepsea3d.htm","Actor","katewinslet.htm","Kate Winslet","*"
"5614","deepsea3d.htm","Composer","dannyelfman.htm","Danny Elfman",""
"5626","defiance.htm","Director","edwardzwick.htm","Edward Zwick",""
"5627","defiance.htm","Actor","danielcraig.htm","Daniel Craig",""
"5628","defiance.htm","Actor","lievschreiber.htm","Liev Schreiber",""
"5629","defiance.htm","Actor","jamiebell.htm","Jamie Bell",""
"5630","defiance.htm","Actor","alexadavalos.htm","Alexa Davalos",""
"5631","defiance.htm","Actor","miawasikowska.htm","Mia Wasikowska","*"
"5632","defiance.htm","Producer","pieterjanbrugge.htm","Pieter Jan Brugge",""
"5633","defiance.htm","Composer","jamesnewtonhoward.htm","James Newton Howard",""
"5634","definitelymaybe.htm","Director","adambrooks.htm","Adam Brooks",""
"5635","definitelymaybe.htm","Writer","adambrooks.htm","Adam Brooks",""
"5636","definitelymaybe.htm","Actor","ryanreynolds.htm","Ryan Reynolds",""
"5637","definitelymaybe.htm","Actor","islafisher.htm","Isla Fisher",""
"5638","definitelymaybe.htm","Actor","derekluke.htm","Derek Luke",""
"5639","definitelymaybe.htm","Actor","abigailbreslin.htm","Abigail Breslin",""
"5640","definitelymaybe.htm","Actor","elizabethbanks.htm","Elizabeth Banks",""
"5641","definitelymaybe.htm","Actor","rachelweisz.htm","Rachel Weisz",""
"5642","definitelymaybe.htm","Actor","kevinkline.htm","Kevin Kline",""
"5643","definitelymaybe.htm","Producer","timbevan.htm","Tim Bevan",""
"5644","definitelymaybe.htm","Producer","bobbycohen.htm","Bobby Cohen",""
"5645","definitelymaybe.htm","Producer","ericfellner.htm","Eric Fellner",""
"5646","definitelymaybe.htm","Composer","clintmansell.htm","Clint Mansell",""
"5650","dejavu06.htm","Director","tonyscott.htm","Tony Scott",""
"5651","dejavu06.htm","Writer","terryrossio.htm","Terry Rossio",""
"5652","dejavu06.htm","Actor","denzelwashington.htm","Denzel Washington",""
"5653","dejavu06.htm","Actor","valkilmer.htm","Val Kilmer",""
"5654","dejavu06.htm","Actor","paulapatton.htm","Paula Patton",""
"5655","dejavu06.htm","Actor","jamescaviezel.htm","James Caviezel",""
"5656","dejavu06.htm","Producer","jerrybruckheimer.htm","Jerry Bruckheimer",""
"5657","dejavu06.htm","Cinematographer","paulcameron.htm","Paul Cameron",""
"5658","dejavu06.htm","Composer","harrygregsonwilliams.htm","Harry Gregson-Williams",""
"5678","deltafarce.htm","Actor","larrythecableguy.htm","Larry the Cable Guy",""
